numberofgames,year
7,2004
6,2005
71,2006
112,2007
183,2008
356,2009
276,2010,0
283,2011
379,2012
565,2013
1771,2014
2964,2015
4207,2016
7049,2017
9050,2018
8033,2019
10263,2020,0
